Index,Dish_Name,Restaurant_Name,Similar_Dishes,Similar_Indexes,Similar_Scores
2269,hear ale,['Culture Fix'],"['ginger ale', 'ginger ale', 'ginger ale', 'fresh lemonade with mint', 'mixed fruit cup', 'monster', 'just  fruits']","['/ny/new-york/334552-ippin/menu/', '/ny/new-york/477811-atwood/menu/', '/ny/new-york/478376-cafe-clover/menu/', '/ny/new-york/308682-falafel-on-broadway/menu/', '/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/', '/ny/new-york/318476-q-n-foods/menu/', '/ny/new-york/355931-delimarie/menu/']","[6, 6, 6, 6, 3, 3, 2]"
2270,hearts of palm,"[""Andy's Deli""]","['platanos fritos', 'spicy breaded chicken cutlet sandwich', 'grilled cheese  tomato soup', 'revitalizer', 'terra vegetable chips']","['/ny/new-york/380213-mexican-festival-restaurant/menu/', '/ny/new-york/315753-fluffy-s-cafe-pizzeria/menu/', '/ny/new-york/477811-atwood/menu/', '/ny/new-york/228156-emack-bolio-s/menu/', '/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/']","[6, 3, 1, 1, 1]"
2271,hearts of palm salad,['Prime Butcher Baker'],"['grilled chicken  fresh mozzarella', 'balsamic chicken wrap', 'sizzling chicken', 'sizzling chicken', 'baby mixed greens', 'w pesto chicken wrap']","['/ny/new-york/358862-andy-s-deli/menu/', '/ny/new-york/4745-arome-cafe/menu/', '/ny/new-york/250047-dining-room-management-group/menu/', '/ny/new-york/250130-hop-lee-restaurant/menu/', '/ny/new-york/477580-upland/menu/', '/ny/new-york/299880-benvenuto-tribeca/menu/']","[5, 5, 4, 4, 3, 2]"
2272,hearty rye,['Nordic Delicacies Inc'],"['hearty rye', 'oz fancy feast', 'mini pizza', 'lobster roll', 'lobster roll', 'feta cheese special']","['/ny/new-york/358848-nordic-delicacies-inc/menu/', '/ny/new-york/375922-america-s-finest-deli/menu/', '/ny/new-york/333616-ajisai-japanese-restaurant/menu/', '/ny/new-york/333616-ajisai-japanese-restaurant/menu/', '/ny/new-york/335043-ageha-sushi/menu/', '/ny/new-york/316262-manny-s-gourmet/menu/']","[10, 10, 10, 10, 10, 8]"
2273,heath bar,['Houston Village Farm Deli Cafe & Grocery'],"['ben  jerrys bars', 'mochaccino', 'mochaccino', 'mochaccino', 'mochaccino', 'mochaccino', 'pastries and cakes', 'hot cappuccino', 'miniloaf']","['/ny/new-york/360048-united-we-stand-deli/menu/', '/ny/new-york/315753-fluffy-s-cafe-pizzeria/menu/', '/ny/new-york/316262-manny-s-gourmet/menu/', '/ny/new-york/356523-fp-patisserie/menu/', '/ny/new-york/358862-andy-s-deli/menu/', '/ny/new-york/360181-macchiato-espresso-bar/menu/', '/ny/new-york/368500-bagel-boss/menu/', '/ny/new-york/299880-benvenuto-tribeca/menu/', '/ny/new-york/366185-pushcart-coffee/menu/']","[9, 7, 7, 7, 7, 7, 6, 5, 5]"
2274,heaven,"[""Emack & Bolio's""]","['bacon egg and cheese ham sandwich', 'bacon egg and cheese', 'avocado toast', 'bacon', 'bacon', 'bacon', 'bacon', 'bacon', 'bacon', 'bacon', 'bacon', 'avocado grilled cheese']","['/ny/new-york/375922-america-s-finest-deli/menu/', '/ny/new-york/360048-united-we-stand-deli/menu/', '/ny/new-york/477811-atwood/menu/', '/ny/new-york/352334-rumours/menu/', '/ny/new-york/353102-maiden-lane/menu/', '/ny/new-york/355571-morris-grilled-cheese/menu/', '/ny/new-york/358862-andy-s-deli/menu/', '/ny/new-york/364180-felice/menu/', '/ny/new-york/375922-america-s-finest-deli/menu/', '/ny/new-york/378993-cafe-standard/menu/', '/ny/new-york/477580-upland/menu/', '/ny/new-york/478376-cafe-clover/menu/']","[8, 7, 5, 4, 4, 4, 4, 4, 4, 4, 4, 3]"
2275,heavenly cupcakes,"[""Fluffy's Café & Pizzeria.""]","['kinder candy', 'pancakes short stack', 'almond milk shake', 'black  white cookie', 'black  white cookie', 'black and white cookie', 'black and white cookie']","['/ny/new-york/365835-yours-wholesome-foods-deli-grocery/menu/', '/ny/new-york/299880-benvenuto-tribeca/menu/', '/ny/new-york/250047-dining-room-management-group/menu/', '/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/', '/ny/new-york/368500-bagel-boss/menu/', '/ny/new-york/365758-blu-cafe/menu/', '/ny/new-york/368500-bagel-boss/menu/']","[9, 9, 8, 8, 8, 8, 8]"
2276,heavenly ginger sauce,['Hibachi Heaven'],"['shrimp papaya salad', 'cilantro', 'tom yum shrimp soup', 'jasmine rice', 'preserved egg']","['/ny/new-york/335043-ageha-sushi/menu/', '/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/', '/ny/new-york/333616-ajisai-japanese-restaurant/menu/', '/ny/new-york/373668-at-nine/menu/', '/ny/new-york/250047-dining-room-management-group/menu/']","[5, 5, 3, 3, 3]"
2277,heavenly hawaiian,"[""Andy's Deli""]","['k grilled salmon', 'chicken fried rice', 'chicken fried rice', 'chicken fried rice', 'chicken fried rice', 'progresso vegetable classics soups', 'local fish of  week', 'sweet potato roll', 'sweet potato roll']","['/ny/new-york/299880-benvenuto-tribeca/menu/', '/ny/new-york/250047-dining-room-management-group/menu/', '/ny/new-york/250130-hop-lee-restaurant/menu/', '/ny/new-york/335043-ageha-sushi/menu/', '/ny/new-york/357760-cafe-nadery/menu/', '/ny/new-york/365835-yours-wholesome-foods-deli-grocery/menu/', '/ny/new-york/361897-nourish-kitchen-and-table/menu/', '/ny/new-york/333616-ajisai-japanese-restaurant/menu/', '/ny/new-york/335043-ageha-sushi/menu/']","[3, 2, 2, 2, 2, 2, 1, 1, 1]"
2278,hefeweizen,['Culture Fix'],"['liniments', 'black and white cookie', 'black and white cookie', 'black  white cookie', 'black  white cookie', 'pancakes short stack', 'trojan']","['/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/', '/ny/new-york/365758-blu-cafe/menu/', '/ny/new-york/368500-bagel-boss/menu/', '/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/', '/ny/new-york/368500-bagel-boss/menu/', '/ny/new-york/299880-benvenuto-tribeca/menu/', '/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/']","[7, 7, 7, 7, 7, 6, 6]"
2279,heineken light,['Cafe Standard'],"['betty crocker bisquick', 'pimps cup', 'shrimp stir fry', 'two eggs any style', 'eggs any style', 'eggs any style', 'eggs any style']","['/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/', '/ny/new-york/378993-cafe-standard/menu/', '/ny/new-york/299880-benvenuto-tribeca/menu/', '/ny/new-york/477580-upland/menu/', '/ny/new-york/315753-fluffy-s-cafe-pizzeria/menu/', '/ny/new-york/318476-q-n-foods/menu/', '/ny/new-york/357760-cafe-nadery/menu/']","[3, 2, 2, 1, 1, 1, 1]"
2280,heinz beans with tomato sauce,['Houston Village Farm Deli Cafe & Grocery'],"['steamed mixed vegetables', 'chinese chicken bowl', 'beef with chinese vegetables', 'vegetable chow mein', 'clams with black bean sauce']","['/ny/new-york/373668-at-nine/menu/', '/ny/new-york/333734-chopt-creative-salad-co/menu/', '/ny/new-york/250130-hop-lee-restaurant/menu/', '/ny/new-york/250130-hop-lee-restaurant/menu/', '/ny/new-york/250130-hop-lee-restaurant/menu/']","[7, 6, 6, 6, 5]"
2281,heinz cream of tomato soup,['Houston Village Farm Deli Cafe & Grocery'],"['american idol', 'meatloaf', 'meatloaf', 'tex mex chili', 'grassfed beef broth', 'fajita fiesta']","['/ny/new-york/4829-east-side-gourmet-deli/menu/', '/ny/new-york/299880-benvenuto-tribeca/menu/', '/ny/new-york/375922-america-s-finest-deli/menu/', '/ny/new-york/299880-benvenuto-tribeca/menu/', '/ny/new-york/478376-cafe-clover/menu/', '/ny/new-york/299880-benvenuto-tribeca/menu/']","[2, 1, 1, 1, 1, 1]"
2282,heinz distilled vinegar,['Houston Village Farm Deli Cafe & Grocery'],"['house special meat', 'chicken plate', 'large salad', 'always', 'spicy fried chicken']","['/ny/new-york/250047-dining-room-management-group/menu/', '/ny/new-york/360673-taqueria-diana/menu/', '/ny/new-york/318476-q-n-foods/menu/', '/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/', '/ny/new-york/352130-lucky-strike-lanes/menu/']","[6, 5, 4, 4, 4]"
2283,heinz gravy,['Houston Village Farm Deli Cafe & Grocery'],"['egg with pastrami', 'pommes frites', 'pommes frites', 'home fries hash brown oven baked potato', 'handcut fries', 'lays potato chips']","['/ny/new-york/360048-united-we-stand-deli/menu/', '/ny/new-york/354373-sky-room/menu/', '/ny/new-york/361030-le-baratin/menu/', '/ny/new-york/358862-andy-s-deli/menu/', '/ny/new-york/364180-felice/menu/', '/ny/new-york/365835-yours-wholesome-foods-deli-grocery/menu/']","[1, 1, 1, 1, 1, 1]"
2284,heinz ketchup,"[""America's Finest Deli""]","['italian marzipan cookie', 'breath fresheners', 'macaron cheese', 'soda  oz bottle pack of', 'strawberry glitter']","['/ny/new-york/356523-fp-patisserie/menu/', '/ny/new-york/365835-yours-wholesome-foods-deli-grocery/menu/', '/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/', '/ny/new-york/365835-yours-wholesome-foods-deli-grocery/menu/', '/ny/new-york/358572-provocateur/menu/']","[5, 5, 4, 3, 3]"
2285,heinz tomato ketchup organic,['Houston Village Farm Deli Cafe & Grocery'],"['carnitas plate', 'el coto', 'merguez sandwich', 'bacon egg and cheese or sausage sandwich', 'sausage and egg sandwich']","['/ny/new-york/360673-taqueria-diana/menu/', '/ny/new-york/356373-124-old-rabbit-club/menu/', '/ny/new-york/359671-comme-ci-comme-ca/menu/', '/ny/new-york/375922-america-s-finest-deli/menu/', '/ny/new-york/360048-united-we-stand-deli/menu/']","[2, 2, 1, 1, 1]"
2286,heirloom tomato and peach salad,['Nourish Kitchen and Table'],"['kobe beef rice', 'cherry tomatoes', 'cherry tomatoes', 'tomatoes', 'simple egg sandwich', 'mozzarella caprese lunch']","['/ny/new-york/363962-prime-butcher-baker/menu/', '/ny/new-york/316262-manny-s-gourmet/menu/', '/ny/new-york/358862-andy-s-deli/menu/', '/ny/new-york/316262-manny-s-gourmet/menu/', '/ny/new-york/361048-wayside/menu/', '/ny/new-york/337190-da-noi/menu/']","[6, 6, 6, 6, 6, 5]"
2287,heirloom tomato salad,['Cafe Clover'],"['gazpacho soup', 'progresso soup oz', 'pure green juice oz', 'balsamic vinaigrette', 'mixed grill trio']","['/ny/new-york/361048-wayside/menu/', '/ny/new-york/365835-yours-wholesome-foods-deli-grocery/menu/', '/ny/new-york/365835-yours-wholesome-foods-deli-grocery/menu/', '/ny/new-york/358862-andy-s-deli/menu/', '/ny/new-york/437106-mazeish/menu/']","[6, 6, 6, 5, 4]"
2288,hellmanns mayonnaise,['Houston Village Farm Deli Cafe & Grocery'],"['egg salad', 'egg salad', 'egg salad', 'egg salad', 'egg salad', 'egg salad', 'egg salad', 'egg salad', 'simple egg sandwich', 'ronzoni oz elbows', 'kobe beef rice', 'tortilla soup', 'tortilla soup']","['/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/', '/ny/new-york/316262-manny-s-gourmet/menu/', '/ny/new-york/358848-nordic-delicacies-inc/menu/', '/ny/new-york/358862-andy-s-deli/menu/', '/ny/new-york/360048-united-we-stand-deli/menu/', '/ny/new-york/360181-macchiato-espresso-bar/menu/', '/ny/new-york/362955-rex-coffee/menu/', '/ny/new-york/363962-prime-butcher-baker/menu/', '/ny/new-york/361048-wayside/menu/', '/ny/new-york/375922-america-s-finest-deli/menu/', '/ny/new-york/363962-prime-butcher-baker/menu/', '/ny/new-york/337547-pinche-taqueria/menu/', '/ny/new-york/358105-no-fun-featuring-dorante-s-cocina/menu/']","[5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2]"
2289,hellmans mayonnaise oz,"[""America's Finest Deli""]","['tortilla espaola', 'pepper tartare', 'baked potato', 'potato', 'corned beef  pastrami']","['/ny/new-york/477580-upland/menu/', '/ny/new-york/334552-ippin/menu/', '/ny/new-york/299880-benvenuto-tribeca/menu/', '/ny/new-york/363962-prime-butcher-baker/menu/', '/ny/new-york/358862-andy-s-deli/menu/']","[2, 2, 1, 1, 1]"
2290,herb,"[""Andy's Deli""]","['chicken mediterranean', 'sea bass', 'roasted potatoes', 'roasted potatoes', 'roasted potatoes', 'go veggie sliced cheese', 'angus steak sandwich']","['/ny/new-york/355931-delimarie/menu/', '/ny/new-york/334552-ippin/menu/', '/ny/new-york/356687-ciccio/menu/', '/ny/new-york/363962-prime-butcher-baker/menu/', '/ny/new-york/364180-felice/menu/', '/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/', '/ny/new-york/375922-america-s-finest-deli/menu/']","[6, 2, 2, 2, 2, 2, 2]"
2291,herb roasted potatoes,['Prime Butcher Baker'],"['roasted rosemary potatoes', 'side of home fried potatoes', 'roasted potatoes', 'roasted potatoes', 'roasted potatoes', 'black forest ham', 'black forest ham', 'olive oil potato puree']","['/ny/new-york/356355-the-east-wing-fka-the-havana-room/menu/', '/ny/new-york/315753-fluffy-s-cafe-pizzeria/menu/', '/ny/new-york/356687-ciccio/menu/', '/ny/new-york/363962-prime-butcher-baker/menu/', '/ny/new-york/364180-felice/menu/', '/ny/new-york/299880-benvenuto-tribeca/menu/', '/ny/new-york/358862-andy-s-deli/menu/', '/ny/new-york/478376-cafe-clover/menu/']","[10, 8, 8, 8, 8, 7, 7, 7]"
2292,herb tea,['Q & N Foods'],"['fennel seeds', 'extras', 'cranberry juice', 'tuscan sandwich', 'creamy italian dressing']","['/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/', '/ny/new-york/359514-nolita-mart-espresso-bar/menu/', '/ny/new-york/335043-ageha-sushi/menu/', '/ny/new-york/365835-yours-wholesome-foods-deli-grocery/menu/', '/ny/new-york/316262-manny-s-gourmet/menu/']","[8, 4, 4, 3, 3]"
2293,herbal jelly,['Dining Room Management Group'],"['e antipasto', 'citrus cooler', 'frederick', 'panseared duck breast', 'pan seared duck breast']","['/ny/new-york/299880-benvenuto-tribeca/menu/', '/ny/new-york/228156-emack-bolio-s/menu/', '/ny/new-york/355931-delimarie/menu/', '/ny/new-york/333616-ajisai-japanese-restaurant/menu/', '/ny/new-york/335043-ageha-sushi/menu/']","[7, 4, 2, 2, 2]"
2294,herbal tea,"[""Andy's Deli"", 'Arome Cafe']","['herbal tea', 'herbal tea', 'echinacea', 'hot herbal tea', 'herbal tea large', 'chai', 'chai', 'chai']","['/ny/new-york/358862-andy-s-deli/menu/', '/ny/new-york/4745-arome-cafe/menu/', '/ny/new-york/358862-andy-s-deli/menu/', '/ny/new-york/299880-benvenuto-tribeca/menu/', '/ny/new-york/360048-united-we-stand-deli/menu/', '/ny/new-york/228156-emack-bolio-s/menu/', '/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/', '/ny/new-york/360181-macchiato-espresso-bar/menu/']","[10, 10, 5, 3, 3, 2, 2, 2]"
2295,herbal tea large,['United We Stand Deli'],"['herbal tea large', 'herbal tea', 'herbal tea', 'herbal teas', 'pumpkin pie latte', 'nut']","['/ny/new-york/360048-united-we-stand-deli/menu/', '/ny/new-york/358862-andy-s-deli/menu/', '/ny/new-york/4745-arome-cafe/menu/', '/ny/new-york/315753-fluffy-s-cafe-pizzeria/menu/', '/ny/new-york/361702-12-corners/menu/', '/ny/new-york/228156-emack-bolio-s/menu/']","[10, 3, 3, 3, 3, 1]"
2296,herbal tea small,['United We Stand Deli'],"['black pepper tuna salad', 'white tuna albacore salad', 'a lemon grilled chicken avocado sandwich', 'grilled chicken fajita wrap', 'roasted chicken']","['/ny/new-york/333616-ajisai-japanese-restaurant/menu/', '/ny/new-york/358862-andy-s-deli/menu/', '/ny/new-york/375922-america-s-finest-deli/menu/', '/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/', '/ny/new-york/375922-america-s-finest-deli/menu/']","[2, 2, 2, 1, 1]"
2297,herbal teas,"[""Fluffy's Café & Pizzeria.""]","['herbal tea', 'herbal tea', 'echinacea', 'hot herbal tea', 'herbal tea large', 'chai', 'chai', 'chai']","['/ny/new-york/358862-andy-s-deli/menu/', '/ny/new-york/4745-arome-cafe/menu/', '/ny/new-york/358862-andy-s-deli/menu/', '/ny/new-york/299880-benvenuto-tribeca/menu/', '/ny/new-york/360048-united-we-stand-deli/menu/', '/ny/new-york/228156-emack-bolio-s/menu/', '/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/', '/ny/new-york/360181-macchiato-espresso-bar/menu/']","[10, 10, 5, 3, 3, 2, 2, 2]"
2298,herbed goat cheese in phyllo pastry,['The East Wing fka The Havana Room'],"['moroccan cigars', 'vegetable omelet', 'marjoram', 'lemon thyme pork tenderloin', 'side of small ranch sauce']","['/ny/new-york/363962-prime-butcher-baker/menu/', '/ny/new-york/4745-arome-cafe/menu/', '/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/', '/ny/new-york/361897-nourish-kitchen-and-table/menu/', '/ny/new-york/358105-no-fun-featuring-dorante-s-cocina/menu/']","[7, 5, 2, 2, 2]"
2299,herbed sausage  peppers,"[""Andy's Deli""]","['homemade waffles', 'garlic bread', 'garlic bread', 'sunday morning wrap', 'or sheet', 'jams and preserves']","['/ny/new-york/315753-fluffy-s-cafe-pizzeria/menu/', '/ny/new-york/302273-imperial-pizzeria/menu/', '/ny/new-york/355571-morris-grilled-cheese/menu/', '/ny/new-york/318476-q-n-foods/menu/', '/ny/new-york/2796-dessert-delivery/menu/', '/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/']","[8, 6, 6, 5, 5, 5]"
2300,herbed spinach goat cheese in phyllo pastry,['The East Wing fka The Havana Room'],"['spinach pie', 'spinach pie', 'meatball hero', 'go veggie sliced cheese', 'soy sauce eggs country style', 'veggie white wrap']","['/ny/new-york/2990-byblos/menu/', '/ny/new-york/308682-falafel-on-broadway/menu/', '/ny/new-york/302273-imperial-pizzeria/menu/', '/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/', '/ny/new-york/250047-dining-room-management-group/menu/', '/ny/new-york/318476-q-n-foods/menu/']","[8, 8, 2, 2, 2, 2]"
2301,hersheys,"['Houston Village Farm Deli Cafe & Grocery', 'Yours Wholesome Foods Deli & Grocery', ""America's Finest Deli""]","['twister roll', 'broccoli roll', 'roll with peanut butter', 'roll with butter', 'hersheys semi sweet chocolate chips']","['/ny/new-york/335043-ageha-sushi/menu/', '/ny/new-york/302273-imperial-pizzeria/menu/', '/ny/new-york/318476-q-n-foods/menu/', '/ny/new-york/318476-q-n-foods/menu/', '/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/']","[4, 2, 1, 1, 1]"
2302,hersheys almond,"[""America's Finest Deli""]","['flour', 'flour', 'almond roca', 'chocolate almond tarte', 'chocolate ganache tarts', 'heavenly cupcakes']","['/ny/new-york/365835-yours-wholesome-foods-deli-grocery/menu/', '/ny/new-york/375922-america-s-finest-deli/menu/', '/ny/new-york/228156-emack-bolio-s/menu/', '/ny/new-york/356687-ciccio/menu/', '/ny/new-york/2796-dessert-delivery/menu/', '/ny/new-york/315753-fluffy-s-cafe-pizzeria/menu/']","[8, 8, 8, 8, 8, 7]"
2303,hersheys cocoa unsweetened oz,['Yours Wholesome Foods Deli & Grocery'],"['black  white cookie', 'black  white cookie', 'black and white cookie', 'black and white cookie', 'decaf hazelnut coffee', 'full house', 'sweet mascarpone']","['/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/', '/ny/new-york/368500-bagel-boss/menu/', '/ny/new-york/365758-blu-cafe/menu/', '/ny/new-york/368500-bagel-boss/menu/', '/ny/new-york/4745-arome-cafe/menu/', '/ny/new-york/358862-andy-s-deli/menu/', '/ny/new-york/355571-morris-grilled-cheese/menu/']","[7, 7, 7, 7, 6, 6, 6]"
2304,hersheys cookies and cream,"[""America's Finest Deli""]","['oreo cake', 'liniments', 'black  white cookie', 'black  white cookie', 'black and white cookie', 'black and white cookie', 'chocolate donut']","['/ny/new-york/375922-america-s-finest-deli/menu/', '/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/', '/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/', '/ny/new-york/368500-bagel-boss/menu/', '/ny/new-york/365758-blu-cafe/menu/', '/ny/new-york/368500-bagel-boss/menu/', '/ny/new-york/354954-juice-generation-greenwich/menu/']","[2, 2, 2, 2, 2, 2, 1]"
2305,hersheys cookies and cream oz,['Houston Village Farm Deli Cafe & Grocery'],"['triple decker', 'house deluxe', 'chocolate raspberry ganache', 'raspberry', 'raspberry', 'raspberry linzer tart']","['/ny/new-york/4829-east-side-gourmet-deli/menu/', '/ny/new-york/355931-delimarie/menu/', '/ny/new-york/2796-dessert-delivery/menu/', '/ny/new-york/228156-emack-bolio-s/menu/', '/ny/new-york/2796-dessert-delivery/menu/', '/ny/new-york/368500-bagel-boss/menu/']","[9, 3, 3, 3, 3, 2]"
2306,hersheys cookies n cream frosting,['Houston Village Farm Deli Cafe & Grocery'],"['nilla wafers', 'hagendazs ice cream', 'simply sensational', 'snackwells creme sandwich cookies', 'frozen mochaccino']","['/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/', '/ny/new-york/360048-united-we-stand-deli/menu/', '/ny/new-york/356523-fp-patisserie/menu/', '/ny/new-york/262307-houston-village-farm-deli-cafe-grocery/menu/', '/ny/new-york/228156-emack-bolio-s/menu/']","[5, 3, 2, 2, 2]"
