,Restaurant_URL,Dish_Name
1416,/ny/new-york/299880-benvenuto-tribeca/menu/,hot decaf dark roast
1417,/ny/new-york/299880-benvenuto-tribeca/menu/,hot flavored coffee
1418,/ny/new-york/299880-benvenuto-tribeca/menu/,hot fresh apple cider
1419,/ny/new-york/299880-benvenuto-tribeca/menu/,hot herbal tea
1420,/ny/new-york/299880-benvenuto-tribeca/menu/,hot house blend coffee
1421,/ny/new-york/299880-benvenuto-tribeca/menu/,hot latte
1422,/ny/new-york/299880-benvenuto-tribeca/menu/,hot macchiato
1423,/ny/new-york/299880-benvenuto-tribeca/menu/,hot milk
1424,/ny/new-york/299880-benvenuto-tribeca/menu/,hot mochaccino
1425,/ny/new-york/299880-benvenuto-tribeca/menu/,hot oatmeal
1426,/ny/new-york/299880-benvenuto-tribeca/menu/,hot red eye
1427,/ny/new-york/299880-benvenuto-tribeca/menu/,hot tea
1428,/ny/new-york/299880-benvenuto-tribeca/menu/,huevos rancheros
1429,/ny/new-york/299880-benvenuto-tribeca/menu/,hummus
1430,/ny/new-york/299880-benvenuto-tribeca/menu/,i chili lime chicken
1431,/ny/new-york/299880-benvenuto-tribeca/menu/,iced cappuccino
1432,/ny/new-york/299880-benvenuto-tribeca/menu/,iced coffee
1433,/ny/new-york/299880-benvenuto-tribeca/menu/,iced latte
1434,/ny/new-york/299880-benvenuto-tribeca/menu/,iced mochaccino
1435,/ny/new-york/299880-benvenuto-tribeca/menu/,iced red eye
1436,/ny/new-york/299880-benvenuto-tribeca/menu/,iced tea
1437,/ny/new-york/299880-benvenuto-tribeca/menu/,island passion juice
1438,/ny/new-york/299880-benvenuto-tribeca/menu/,israeli salad
1439,/ny/new-york/299880-benvenuto-tribeca/menu/,italian party hero
1440,/ny/new-york/299880-benvenuto-tribeca/menu/,j herbed chicken
1441,/ny/new-york/299880-benvenuto-tribeca/menu/,jello
1442,/ny/new-york/299880-benvenuto-tribeca/menu/,jumbo shrimp cocktail
1443,/ny/new-york/299880-benvenuto-tribeca/menu/,k grilled salmon
1444,/ny/new-york/299880-benvenuto-tribeca/menu/,kettle potato chips
1445,/ny/new-york/299880-benvenuto-tribeca/menu/,kombucha
1446,/ny/new-york/299880-benvenuto-tribeca/menu/,lb cream cheese
1447,/ny/new-york/299880-benvenuto-tribeca/menu/,lemon
1448,/ny/new-york/299880-benvenuto-tribeca/menu/,lemon dill rice
1449,/ny/new-york/299880-benvenuto-tribeca/menu/,lemon herb roasted potatoes
1450,/ny/new-york/299880-benvenuto-tribeca/menu/,lemongrass pulled chicken
1451,/ny/new-york/299880-benvenuto-tribeca/menu/,liter zico coconut water
1452,/ny/new-york/299880-benvenuto-tribeca/menu/,lobster ravioli
1453,/ny/new-york/299880-benvenuto-tribeca/menu/,london broil
1454,/ny/new-york/299880-benvenuto-tribeca/menu/,love at steak sandwich large
1455,/ny/new-york/299880-benvenuto-tribeca/menu/,love at steak sandwich medium
1456,/ny/new-york/299880-benvenuto-tribeca/menu/,love at steak sandwich small
1457,/ny/new-york/299880-benvenuto-tribeca/menu/,low fat brownies
1458,/ny/new-york/299880-benvenuto-tribeca/menu/,low fat granola bar
1459,/ny/new-york/299880-benvenuto-tribeca/menu/,low fat muffins
1460,/ny/new-york/299880-benvenuto-tribeca/menu/,low fat rice krispie treat
1461,/ny/new-york/299880-benvenuto-tribeca/menu/,low fat trail mix bar
1462,/ny/new-york/299880-benvenuto-tribeca/menu/,lowfat brownie
1463,/ny/new-york/299880-benvenuto-tribeca/menu/,lowfat muffin
1464,/ny/new-york/299880-benvenuto-tribeca/menu/,lunch box special
1465,/ny/new-york/299880-benvenuto-tribeca/menu/,macaroni and cheese
1466,/ny/new-york/299880-benvenuto-tribeca/menu/,mahi mahi with mango sauce
1467,/ny/new-york/299880-benvenuto-tribeca/menu/,mamma salad
1468,/ny/new-york/299880-benvenuto-tribeca/menu/,mandarin oriental salad
1469,/ny/new-york/299880-benvenuto-tribeca/menu/,marble pound cake
1470,/ny/new-york/299880-benvenuto-tribeca/menu/,market plate
1471,/ny/new-york/299880-benvenuto-tribeca/menu/,meat ragu lasagna
1472,/ny/new-york/299880-benvenuto-tribeca/menu/,meat ravioli
1473,/ny/new-york/299880-benvenuto-tribeca/menu/,meatballs
1474,/ny/new-york/299880-benvenuto-tribeca/menu/,meatballs marinara pasta
1475,/ny/new-york/299880-benvenuto-tribeca/menu/,meatloaf
1476,/ny/new-york/299880-benvenuto-tribeca/menu/,mini morning sandwich
1477,/ny/new-york/299880-benvenuto-tribeca/menu/,mozzarella skewers
1478,/ny/new-york/299880-benvenuto-tribeca/menu/,mozzarella sticks
1479,/ny/new-york/299880-benvenuto-tribeca/menu/,muffin
1480,/ny/new-york/299880-benvenuto-tribeca/menu/,multigrain pancakes short stack
1481,/ny/new-york/299880-benvenuto-tribeca/menu/,muscle milk
1482,/ny/new-york/299880-benvenuto-tribeca/menu/,mushroom barley soup
1483,/ny/new-york/299880-benvenuto-tribeca/menu/,nicoise salad
1484,/ny/new-york/299880-benvenuto-tribeca/menu/,nicoise salad with panseared tuna
1485,/ny/new-york/299880-benvenuto-tribeca/menu/,nova scotia special
1486,/ny/new-york/299880-benvenuto-tribeca/menu/,onion rings
1487,/ny/new-york/299880-benvenuto-tribeca/menu/,open face roast beef
1488,/ny/new-york/299880-benvenuto-tribeca/menu/,open face turkey
1489,/ny/new-york/299880-benvenuto-tribeca/menu/,orangina
1490,/ny/new-york/299880-benvenuto-tribeca/menu/,orecchiette caprese salad
1491,/ny/new-york/299880-benvenuto-tribeca/menu/,oriental large
1492,/ny/new-york/299880-benvenuto-tribeca/menu/,oriental medium
1493,/ny/new-york/299880-benvenuto-tribeca/menu/,oriental small
1494,/ny/new-york/299880-benvenuto-tribeca/menu/,our signature dessert
1495,/ny/new-york/299880-benvenuto-tribeca/menu/,oz red bull
1496,/ny/new-york/299880-benvenuto-tribeca/menu/,oz zico coconut water
1497,/ny/new-york/299880-benvenuto-tribeca/menu/,pan seared tuna steak salad
1498,/ny/new-york/299880-benvenuto-tribeca/menu/,pancakes short stack
1499,/ny/new-york/299880-benvenuto-tribeca/menu/,pancakes tall stack
1500,/ny/new-york/299880-benvenuto-tribeca/menu/,panseared fresh tuna salad
1501,/ny/new-york/299880-benvenuto-tribeca/menu/,parmigiana roasted potatoes
1502,/ny/new-york/299880-benvenuto-tribeca/menu/,pasta alla vodka
1503,/ny/new-york/299880-benvenuto-tribeca/menu/,pasta with bolognese sauce
1504,/ny/new-york/299880-benvenuto-tribeca/menu/,pasta with red clam sauce
1505,/ny/new-york/299880-benvenuto-tribeca/menu/,pasta with white clam sauce
1506,/ny/new-york/299880-benvenuto-tribeca/menu/,pastries
1507,/ny/new-york/299880-benvenuto-tribeca/menu/,pb and j smoothie
1508,/ny/new-york/299880-benvenuto-tribeca/menu/,peachy keen smoothie
1509,/ny/new-york/299880-benvenuto-tribeca/menu/,pecan pie
1510,/ny/new-york/299880-benvenuto-tribeca/menu/,pellegrino
1511,/ny/new-york/299880-benvenuto-tribeca/menu/,penne pomodoro salad
1512,/ny/new-york/299880-benvenuto-tribeca/menu/,pigs in a blanket
1513,/ny/new-york/299880-benvenuto-tribeca/menu/,plain with cream cheese
1514,/ny/new-york/299880-benvenuto-tribeca/menu/,plain with flavored cream cheese
1515,/ny/new-york/299880-benvenuto-tribeca/menu/,plain with lox spread
1516,/ny/new-york/299880-benvenuto-tribeca/menu/,plain with peanut butter
1517,/ny/new-york/299880-benvenuto-tribeca/menu/,plan with butter
1518,/ny/new-york/299880-benvenuto-tribeca/menu/,poached pear salad
1519,/ny/new-york/299880-benvenuto-tribeca/menu/,pork chops
1520,/ny/new-york/299880-benvenuto-tribeca/menu/,potato pancakes
1521,/ny/new-york/299880-benvenuto-tribeca/menu/,potatoes au gratin
1522,/ny/new-york/299880-benvenuto-tribeca/menu/,potatoes obrien
1523,/ny/new-york/299880-benvenuto-tribeca/menu/,power up smoothie
1524,/ny/new-york/299880-benvenuto-tribeca/menu/,protein wrap
1525,/ny/new-york/299880-benvenuto-tribeca/menu/,pumpkin pie
1526,/ny/new-york/299880-benvenuto-tribeca/menu/,puttanesca
1527,/ny/new-york/299880-benvenuto-tribeca/menu/,puttanesca pasta
1528,/ny/new-york/299880-benvenuto-tribeca/menu/,quesadilla
1529,/ny/new-york/299880-benvenuto-tribeca/menu/,quesadilla triangles
1530,/ny/new-york/299880-benvenuto-tribeca/menu/,red beans and rice
1531,/ny/new-york/299880-benvenuto-tribeca/menu/,red clam sauce
1532,/ny/new-york/299880-benvenuto-tribeca/menu/,red skin potato salad
1533,/ny/new-york/299880-benvenuto-tribeca/menu/,rice pilaf
1534,/ny/new-york/299880-benvenuto-tribeca/menu/,rice pudding
1535,/ny/new-york/299880-benvenuto-tribeca/menu/,roasted mashed potato
1536,/ny/new-york/299880-benvenuto-tribeca/menu/,roasted mini red bliss potatoes
1537,/ny/new-york/299880-benvenuto-tribeca/menu/,roasted potato salad
1538,/ny/new-york/299880-benvenuto-tribeca/menu/,roasted salmon salad
1539,/ny/new-york/299880-benvenuto-tribeca/menu/,roasted vegetable lasagna
1540,/ny/new-york/299880-benvenuto-tribeca/menu/,romanian steak
1541,/ny/new-york/299880-benvenuto-tribeca/menu/,rosa salad
1542,/ny/new-york/299880-benvenuto-tribeca/menu/,rosemary grilled chicken
1543,/ny/new-york/299880-benvenuto-tribeca/menu/,s bbq pulled pork sandwich
1544,/ny/new-york/299880-benvenuto-tribeca/menu/,s chicken mushrooms sandwich
1545,/ny/new-york/299880-benvenuto-tribeca/menu/,s meatball parmesan sandwich
1546,/ny/new-york/299880-benvenuto-tribeca/menu/,s meatloaf sandwich
1547,/ny/new-york/299880-benvenuto-tribeca/menu/,s reuben sandwich
1548,/ny/new-york/299880-benvenuto-tribeca/menu/,s steak sandwich
1549,/ny/new-york/299880-benvenuto-tribeca/menu/,salmon filet supreme
1550,/ny/new-york/299880-benvenuto-tribeca/menu/,salmon teriyaki
1551,/ny/new-york/299880-benvenuto-tribeca/menu/,sauteed broccoli rabe
1552,/ny/new-york/299880-benvenuto-tribeca/menu/,sauteed brussel sprouts
1553,/ny/new-york/299880-benvenuto-tribeca/menu/,sauteed spinach
1554,/ny/new-york/299880-benvenuto-tribeca/menu/,scone
1555,/ny/new-york/299880-benvenuto-tribeca/menu/,seafood bisque soup
1556,/ny/new-york/299880-benvenuto-tribeca/menu/,shrimp scampi
1557,/ny/new-york/299880-benvenuto-tribeca/menu/,shrimp scampi pasta
1558,/ny/new-york/299880-benvenuto-tribeca/menu/,shrimp stir fry
1559,/ny/new-york/299880-benvenuto-tribeca/menu/,simple french toast
1560,/ny/new-york/299880-benvenuto-tribeca/menu/,sliced fruit
1561,/ny/new-york/299880-benvenuto-tribeca/menu/,smoked salmon
1562,/ny/new-york/299880-benvenuto-tribeca/menu/,snap to it juice
1563,/ny/new-york/299880-benvenuto-tribeca/menu/,snapple
1564,/ny/new-york/299880-benvenuto-tribeca/menu/,soup of  day
1565,/ny/new-york/299880-benvenuto-tribeca/menu/,south of  border large
1566,/ny/new-york/299880-benvenuto-tribeca/menu/,south of  border medium
1567,/ny/new-york/299880-benvenuto-tribeca/menu/,south of  border small
1568,/ny/new-york/299880-benvenuto-tribeca/menu/,spinach mashed potato
1569,/ny/new-york/299880-benvenuto-tribeca/menu/,spinach salad
1570,/ny/new-york/299880-benvenuto-tribeca/menu/,string beans almondine
1571,/ny/new-york/299880-benvenuto-tribeca/menu/,string beans and julienne carrots
1572,/ny/new-york/299880-benvenuto-tribeca/menu/,stuffed baked potato
1573,/ny/new-york/299880-benvenuto-tribeca/menu/,stuffed chicken florentine
1574,/ny/new-york/299880-benvenuto-tribeca/menu/,stuffed mushrooms
1575,/ny/new-york/299880-benvenuto-tribeca/menu/,sweet mashed potato
1576,/ny/new-york/299880-benvenuto-tribeca/menu/,sweet potato fries
1577,/ny/new-york/299880-benvenuto-tribeca/menu/,sweet potato mash
1578,/ny/new-york/299880-benvenuto-tribeca/menu/,tea service
1579,/ny/new-york/299880-benvenuto-tribeca/menu/,tex mex chili
1580,/ny/new-york/299880-benvenuto-tribeca/menu/,tex mex nachos
1581,/ny/new-york/299880-benvenuto-tribeca/menu/,tiramisu
1582,/ny/new-york/299880-benvenuto-tribeca/menu/,tortilla chips
1583,/ny/new-york/299880-benvenuto-tribeca/menu/,traditional greek salad
1584,/ny/new-york/299880-benvenuto-tribeca/menu/,trail mix bar
1585,/ny/new-york/299880-benvenuto-tribeca/menu/,tricolor fusilli salad
1586,/ny/new-york/299880-benvenuto-tribeca/menu/,tropicana juice
1587,/ny/new-york/299880-benvenuto-tribeca/menu/,tuna tartar salad
1588,/ny/new-york/299880-benvenuto-tribeca/menu/,turkey bacon
1589,/ny/new-york/299880-benvenuto-tribeca/menu/,turkey meatloaf
1590,/ny/new-york/299880-benvenuto-tribeca/menu/,vegan cookies
1591,/ny/new-york/299880-benvenuto-tribeca/menu/,vegetable cous cous rice
1592,/ny/new-york/299880-benvenuto-tribeca/menu/,vegetable rice
1593,/ny/new-york/299880-benvenuto-tribeca/menu/,vegetable spring rolls
1594,/ny/new-york/299880-benvenuto-tribeca/menu/,vegetable stir fry
1595,/ny/new-york/299880-benvenuto-tribeca/menu/,vegetables stir fry combo
1596,/ny/new-york/299880-benvenuto-tribeca/menu/,veggie of  day
1597,/ny/new-york/299880-benvenuto-tribeca/menu/,veggie spring rolls
1598,/ny/new-york/299880-benvenuto-tribeca/menu/,vitamin water
1599,/ny/new-york/299880-benvenuto-tribeca/menu/,w cajun wrap
1600,/ny/new-york/299880-benvenuto-tribeca/menu/,w hummus wrap
1601,/ny/new-york/299880-benvenuto-tribeca/menu/,w pesto chicken wrap
1602,/ny/new-york/299880-benvenuto-tribeca/menu/,w shrimp and chicken wrap
1603,/ny/new-york/299880-benvenuto-tribeca/menu/,watermelon cooler
1604,/ny/new-york/299880-benvenuto-tribeca/menu/,white clam sauce
1605,/ny/new-york/299880-benvenuto-tribeca/menu/,whole milk  gallon
1606,/ny/new-york/299880-benvenuto-tribeca/menu/,whole pickle
1607,/ny/new-york/299880-benvenuto-tribeca/menu/,wine by  glass
1608,/ny/new-york/299880-benvenuto-tribeca/menu/,wrap feast lunch package
1609,/ny/new-york/299880-benvenuto-tribeca/menu/,yellow onion
1610,/ny/new-york/299880-benvenuto-tribeca/menu/,yogurt parfait
1611,/ny/new-york/299880-benvenuto-tribeca/menu/,ziti al forno
1612,/ny/new-york/302273-imperial-pizzeria/menu/,antipasto salad
1613,/ny/new-york/302273-imperial-pizzeria/menu/,baked cheese manicotti parmigiana
1614,/ny/new-york/302273-imperial-pizzeria/menu/,baked spinach manicotti parmigiana
1615,/ny/new-york/302273-imperial-pizzeria/menu/,baked ziti family special
1616,/ny/new-york/302273-imperial-pizzeria/menu/,baked ziti parmigiana
1617,/ny/new-york/302273-imperial-pizzeria/menu/,beef patty
1618,/ny/new-york/302273-imperial-pizzeria/menu/,broccoli roll
1619,/ny/new-york/302273-imperial-pizzeria/menu/,bruschetta
1620,/ny/new-york/302273-imperial-pizzeria/menu/,buffalo chicken fingers
1621,/ny/new-york/302273-imperial-pizzeria/menu/,buffalo style chicken wings
1622,/ny/new-york/302273-imperial-pizzeria/menu/,caesar salad
1623,/ny/new-york/302273-imperial-pizzeria/menu/,cheese and meat calzone
1624,/ny/new-york/302273-imperial-pizzeria/menu/,cheese and spinach ravioli
1625,/ny/new-york/302273-imperial-pizzeria/menu/,cheese burger deluxe
1626,/ny/new-york/302273-imperial-pizzeria/menu/,cheese calzone
1627,/ny/new-york/302273-imperial-pizzeria/menu/,cheese ravioli
1628,/ny/new-york/302273-imperial-pizzeria/menu/,cheese tortellini
1629,/ny/new-york/302273-imperial-pizzeria/menu/,cheese tortellini alfredo
1630,/ny/new-york/302273-imperial-pizzeria/menu/,chicken caesar salad
1631,/ny/new-york/302273-imperial-pizzeria/menu/,chicken fingers
1632,/ny/new-york/302273-imperial-pizzeria/menu/,chicken marsala family special
1633,/ny/new-york/302273-imperial-pizzeria/menu/,chicken roll
1634,/ny/new-york/302273-imperial-pizzeria/menu/,eggplant hero
1635,/ny/new-york/302273-imperial-pizzeria/menu/,eggplant parmigiana hero
1636,/ny/new-york/302273-imperial-pizzeria/menu/,eggplant rolatini family special
1637,/ny/new-york/302273-imperial-pizzeria/menu/,eggplant specialty dish
1638,/ny/new-york/302273-imperial-pizzeria/menu/,extra blue cheese dressing
1639,/ny/new-york/302273-imperial-pizzeria/menu/,extra creamy italian dressing
1640,/ny/new-york/302273-imperial-pizzeria/menu/,extra grated cheese
1641,/ny/new-york/302273-imperial-pizzeria/menu/,extra hot sauce
1642,/ny/new-york/302273-imperial-pizzeria/menu/,extra marinara sauce
1643,/ny/new-york/302273-imperial-pizzeria/menu/,extra oil and vinegar dressing
1644,/ny/new-york/302273-imperial-pizzeria/menu/,extra ranch dressing
1645,/ny/new-york/302273-imperial-pizzeria/menu/,fresh mozzarella and tomato
1646,/ny/new-york/302273-imperial-pizzeria/menu/,fried calamari
1647,/ny/new-york/302273-imperial-pizzeria/menu/,fried zucchini strips
1648,/ny/new-york/302273-imperial-pizzeria/menu/,garlic bread
1649,/ny/new-york/302273-imperial-pizzeria/menu/,garlic bread parmigiana
1650,/ny/new-york/302273-imperial-pizzeria/menu/,garlic knots
1651,/ny/new-york/302273-imperial-pizzeria/menu/,gatorade
1652,/ny/new-york/302273-imperial-pizzeria/menu/,gyros
1653,/ny/new-york/302273-imperial-pizzeria/menu/,home baked lasagna
1654,/ny/new-york/302273-imperial-pizzeria/menu/,homemade vegetarian lasagna
1655,/ny/new-york/302273-imperial-pizzeria/menu/,jalapeno poppers
1656,/ny/new-york/302273-imperial-pizzeria/menu/,juice
1657,/ny/new-york/302273-imperial-pizzeria/menu/,liter pepsi
1658,/ny/new-york/302273-imperial-pizzeria/menu/,meat lasagna family special
1659,/ny/new-york/302273-imperial-pizzeria/menu/,meatball hero
1660,/ny/new-york/302273-imperial-pizzeria/menu/,mozzarella sticks
1661,/ny/new-york/302273-imperial-pizzeria/menu/,oz canned soda
1662,/ny/new-york/302273-imperial-pizzeria/menu/,oz diet pepsi
1663,/ny/new-york/302273-imperial-pizzeria/menu/,oz pepsi
1664,/ny/new-york/302273-imperial-pizzeria/menu/,penne with alfredo sauce family special
1665,/ny/new-york/302273-imperial-pizzeria/menu/,penne with vodka sauce family special
1666,/ny/new-york/302273-imperial-pizzeria/menu/,pepperoni and cheese garlic knots
1667,/ny/new-york/302273-imperial-pizzeria/menu/,pepperoni bread sticks
1668,/ny/new-york/302273-imperial-pizzeria/menu/,peppers and eggs hero
1669,/ny/new-york/302273-imperial-pizzeria/menu/,philly steak with onion and mushroom hero
1670,/ny/new-york/302273-imperial-pizzeria/menu/,salad family special
1671,/ny/new-york/302273-imperial-pizzeria/menu/,sausage and peppers hero
1672,/ny/new-york/302273-imperial-pizzeria/menu/,sausage hero
1673,/ny/new-york/302273-imperial-pizzeria/menu/,sausage roll
1674,/ny/new-york/302273-imperial-pizzeria/menu/,seasoned french fries
1675,/ny/new-york/302273-imperial-pizzeria/menu/,shrimp parmigiana hero
1676,/ny/new-york/302273-imperial-pizzeria/menu/,snapple
1677,/ny/new-york/302273-imperial-pizzeria/menu/,soup
1678,/ny/new-york/302273-imperial-pizzeria/menu/,spaghetti family special
1679,/ny/new-york/302273-imperial-pizzeria/menu/,spaghetti specialty dish
1680,/ny/new-york/302273-imperial-pizzeria/menu/,spaghetti with sauce specialty dish
1681,/ny/new-york/302273-imperial-pizzeria/menu/,spinach ravioli
1682,/ny/new-york/302273-imperial-pizzeria/menu/,spinach roll
1683,/ny/new-york/302273-imperial-pizzeria/menu/,stromboli
1684,/ny/new-york/302273-imperial-pizzeria/menu/,tossed green salad
1685,/ny/new-york/302273-imperial-pizzeria/menu/,vegetarian lasagna family special
1686,/ny/new-york/302273-imperial-pizzeria/menu/,water
1687,/ny/new-york/302273-imperial-pizzeria/menu/,ziti family special
1688,/ny/new-york/308682-falafel-on-broadway/menu/,american coffee
1689,/ny/new-york/308682-falafel-on-broadway/menu/,arayes
1690,/ny/new-york/308682-falafel-on-broadway/menu/,babaganoush
1691,/ny/new-york/308682-falafel-on-broadway/menu/,baklava with pistachios
1692,/ny/new-york/308682-falafel-on-broadway/menu/,baklava with sweet cheese
1693,/ny/new-york/308682-falafel-on-broadway/menu/,baklava with walnuts
1694,/ny/new-york/308682-falafel-on-broadway/menu/,cauliflower salad
1695,/ny/new-york/308682-falafel-on-broadway/menu/,chicken gyro
1696,/ny/new-york/308682-falafel-on-broadway/menu/,chicken gyro sandwich
1697,/ny/new-york/308682-falafel-on-broadway/menu/,chipotle chicken ciabatta sandwich
1698,/ny/new-york/308682-falafel-on-broadway/menu/,falafel
1699,/ny/new-york/308682-falafel-on-broadway/menu/,falafel sandwich
1700,/ny/new-york/308682-falafel-on-broadway/menu/,fatoush salad
1701,/ny/new-york/308682-falafel-on-broadway/menu/,feta cheese
1702,/ny/new-york/308682-falafel-on-broadway/menu/,french fries
1703,/ny/new-york/308682-falafel-on-broadway/menu/,fresh carrot juice
1704,/ny/new-york/308682-falafel-on-broadway/menu/,fresh lemonade
1705,/ny/new-york/308682-falafel-on-broadway/menu/,fresh lemonade with mint
1706,/ny/new-york/308682-falafel-on-broadway/menu/,fresh squeezed mango juice
1707,/ny/new-york/308682-falafel-on-broadway/menu/,fresh squeezed orange juice
1708,/ny/new-york/308682-falafel-on-broadway/menu/,fresh tomato juice
1709,/ny/new-york/308682-falafel-on-broadway/menu/,greek salad
1710,/ny/new-york/308682-falafel-on-broadway/menu/,gyro
1711,/ny/new-york/308682-falafel-on-broadway/menu/,gyro sandwich
1712,/ny/new-york/308682-falafel-on-broadway/menu/,half bbq chicken
1713,/ny/new-york/308682-falafel-on-broadway/menu/,hummus
1714,/ny/new-york/308682-falafel-on-broadway/menu/,hummus with ground meat
1715,/ny/new-york/308682-falafel-on-broadway/menu/,knafeh with nuts
1716,/ny/new-york/308682-falafel-on-broadway/menu/,kufta with tahini sauce
1717,/ny/new-york/308682-falafel-on-broadway/menu/,kufta with tomato sauce
1718,/ny/new-york/308682-falafel-on-broadway/menu/,labneh
1719,/ny/new-york/308682-falafel-on-broadway/menu/,meat pie
1720,/ny/new-york/308682-falafel-on-broadway/menu/,middle eastern salad
1721,/ny/new-york/308682-falafel-on-broadway/menu/,milk pudding
1722,/ny/new-york/308682-falafel-on-broadway/menu/,mint tea
1723,/ny/new-york/308682-falafel-on-broadway/menu/,mixed grill
1724,/ny/new-york/308682-falafel-on-broadway/menu/,mixed grill  for
1725,/ny/new-york/308682-falafel-on-broadway/menu/,mujadara
1726,/ny/new-york/308682-falafel-on-broadway/menu/,musabaha
1727,/ny/new-york/308682-falafel-on-broadway/menu/,pepper lemon salmon
1728,/ny/new-york/308682-falafel-on-broadway/menu/,piece beef samosa
1729,/ny/new-york/308682-falafel-on-broadway/menu/,piece chicken samosa
1730,/ny/new-york/308682-falafel-on-broadway/menu/,piece grape leaves
1731,/ny/new-york/308682-falafel-on-broadway/menu/,piece hot wings
1732,/ny/new-york/308682-falafel-on-broadway/menu/,piece lamb chops
1733,/ny/new-york/308682-falafel-on-broadway/menu/,piece mozzarella sticks
1734,/ny/new-york/308682-falafel-on-broadway/menu/,piece quails
1735,/ny/new-york/308682-falafel-on-broadway/menu/,piece vegetarian samosa
1736,/ny/new-york/308682-falafel-on-broadway/menu/,salad tray
1737,/ny/new-york/308682-falafel-on-broadway/menu/,semolina cake with coconut
1738,/ny/new-york/308682-falafel-on-broadway/menu/,shish kebob
1739,/ny/new-york/308682-falafel-on-broadway/menu/,shish tawook
1740,/ny/new-york/308682-falafel-on-broadway/menu/,shrimp
1741,/ny/new-york/308682-falafel-on-broadway/menu/,snapple
1742,/ny/new-york/308682-falafel-on-broadway/menu/,soda
1743,/ny/new-york/308682-falafel-on-broadway/menu/,spinach and cheese pie
1744,/ny/new-york/308682-falafel-on-broadway/menu/,spinach pie
1745,/ny/new-york/308682-falafel-on-broadway/menu/,tabouli salad
1746,/ny/new-york/308682-falafel-on-broadway/menu/,tray of lamb gyro
1747,/ny/new-york/308682-falafel-on-broadway/menu/,turkish coffee
1748,/ny/new-york/308682-falafel-on-broadway/menu/,vegetarian lentil soup
1749,/ny/new-york/308682-falafel-on-broadway/menu/,water
1750,/ny/new-york/308682-falafel-on-broadway/menu/,whiting fish
1751,/ny/new-york/314788-casa-loca/menu/,black bean soup
1752,/ny/new-york/314788-casa-loca/menu/,black beans
1753,/ny/new-york/314788-casa-loca/menu/,burrito
1754,/ny/new-york/314788-casa-loca/menu/,caesar salad
1755,/ny/new-york/314788-casa-loca/menu/,carne asada
1756,/ny/new-york/314788-casa-loca/menu/,carrot cake
1757,/ny/new-york/314788-casa-loca/menu/,chicken fingers
1758,/ny/new-york/314788-casa-loca/menu/,chili con carne
1759,/ny/new-york/314788-casa-loca/menu/,chimichanga
1760,/ny/new-york/314788-casa-loca/menu/,chocolate banana chimichanga
1761,/ny/new-york/314788-casa-loca/menu/,coffee
1762,/ny/new-york/314788-casa-loca/menu/,enchilada
1763,/ny/new-york/314788-casa-loca/menu/,fajita burrito
1764,/ny/new-york/314788-casa-loca/menu/,fajita quesadilla
1765,/ny/new-york/314788-casa-loca/menu/,guacamole  chips
1766,/ny/new-york/314788-casa-loca/menu/,homemade flan
1767,/ny/new-york/314788-casa-loca/menu/,house salad
1768,/ny/new-york/314788-casa-loca/menu/,iced coffee
1769,/ny/new-york/314788-casa-loca/menu/,iced tea
1770,/ny/new-york/314788-casa-loca/menu/,jalapeo poppers
1771,/ny/new-york/314788-casa-loca/menu/,jarritos soda
1772,/ny/new-york/314788-casa-loca/menu/,mexicorn
1773,/ny/new-york/314788-casa-loca/menu/,nachos
1774,/ny/new-york/314788-casa-loca/menu/,pico de gallo  chips
1775,/ny/new-york/314788-casa-loca/menu/,rice
1776,/ny/new-york/314788-casa-loca/menu/,rice  beans
1777,/ny/new-york/314788-casa-loca/menu/,soda
1778,/ny/new-york/314788-casa-loca/menu/,soft tacos
1779,/ny/new-york/314788-casa-loca/menu/,spicy chicken tortilla soup
1780,/ny/new-york/314788-casa-loca/menu/,spinach
1781,/ny/new-york/314788-casa-loca/menu/,steak  avocado salad
1782,/ny/new-york/314788-casa-loca/menu/,taco salad
1783,/ny/new-york/314788-casa-loca/menu/,tea
1784,/ny/new-york/314788-casa-loca/menu/,veggie chili
1785,/ny/new-york/314859-pie-pie-pizza/menu/,bottled water
1786,/ny/new-york/314859-pie-pie-pizza/menu/,buffalo chicken pizza
1787,/ny/new-york/314859-pie-pie-pizza/menu/,can of soda
1788,/ny/new-york/314859-pie-pie-pizza/menu/,cheese pizza
1789,/ny/new-york/314859-pie-pie-pizza/menu/,cheese slice pizza
1790,/ny/new-york/314859-pie-pie-pizza/menu/,chicken parmigiana pizza
1791,/ny/new-york/314859-pie-pie-pizza/menu/,fresh mozzarella tomato and basil pizza
1792,/ny/new-york/314859-pie-pie-pizza/menu/,hawaiian pizza
1793,/ny/new-york/314859-pie-pie-pizza/menu/,meat lovers pizza
1794,/ny/new-york/314859-pie-pie-pizza/menu/,pie pie
1795,/ny/new-york/314859-pie-pie-pizza/menu/,topping pizza
1796,/ny/new-york/314859-pie-pie-pizza/menu/,topping slice pizza
1797,/ny/new-york/315753-fluffy-s-cafe-pizzeria/menu/,adobo chicken
1798,/ny/new-york/315753-fluffy-s-cafe-pizzeria/menu/,american coffee
1799,/ny/new-york/315753-fluffy-s-cafe-pizzeria/menu/,applewood smoked turkey breast
1800,/ny/new-york/315753-fluffy-s-cafe-pizzeria/menu/,bacon philly
